COORDENADA_X|COORDENADA_Y|GRUPO|TIPO|CLASE|USO|ESTADO|TIPO_ADECUACION|PROPIETARIO|PORCENTAJE_PROPIEDAD|UBICACION|CODIGO_MATERIAL|FECHA_INSTALACION|FECHA_OPERACION|PROYECTO|EMPRESA|OBSERVACIONES|CLASIFICACION_MERCADO|TIPO_PROYECTO|ID_MERCADO|UC|ESTADO_SALUD|OT_MAXIMO|CODIGO_MARCACION|SALINIDAD|ENLACE
-73.229522|8.267092|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA ARATOQUE|200066|23/05/2025|23/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P96
-73.229225|8.267463|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|SUSPENSION|ESTADO|100|VDA ARATOQUE|200064|23/05/2025|23/05/2025|CW314889|CENS||RURAL|T1|161|N3L78|BUENO|||NO|P97
-73.228159|8.268909|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA ARATOQUE|200066|30/05/2025|30/05/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P98-1
-73.228159|8.268909|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA ARATOQUE|200066|30/05/2025|30/05/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P98-2
-73.228159|8.268909|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA ARATOQUE|200066|30/05/2025|30/05/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P98-3
-73.225642|8.269786|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA ARATOQUE|200066|24/07/2025|24/07/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P99-1
-73.225642|8.269786|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA ARATOQUE|200066|24/07/2025|24/07/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P99-2
-73.225642|8.269786|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA ARATOQUE|200066|24/07/2025|24/07/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P99-3
-73.223544|8.270168|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA ARATOQUE|200066|24/07/2025|24/07/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P100-1
-73.223544|8.270168|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA ARATOQUE|200066|24/07/2025|24/07/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P100-2
-73.223544|8.270168|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA ARATOQUE|200066|24/07/2025|24/07/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P100-3
-73.222104|8.270733|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA ARATOQUE|200066|10/07/2025|10/07/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P101-1
-73.222104|8.270733|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA ARATOQUE|200066|10/07/2025|10/07/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P101-2
-73.222104|8.270733|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA ARATOQUE|200066|10/07/2025|10/07/2025|CW314889|CENS||RURAL|T1|161|N3L75|BUENO|||NO|P101-3
-73.219713|8.271317|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA CORRAL VIEJO|200066|22/05/2025|22/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P102
-73.219463|8.271685|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|SUSPENSION|ESTADO|100|VDA CORRAL VIEJO|200064|22/05/2025|22/05/2025|CW314889|CENS||RURAL|T1|161|N3L78|BUENO|||NO|P103
-73.219137|8.272149|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA CORRAL VIEJO|200066|22/05/2025|22/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P104
-73.217304|8.273848|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA CORRAL VIEJO|200066|21/05/2025|21/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P105
-73.215528|8.27526|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA CORRAL VIEJO|200066|21/05/2025|21/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P106
-73.214431|8.27601|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA CORRAL VIEJO|200066|20/05/2025|20/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P107
-73.213288|8.276731|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA CORRAL VIEJO|200066|20/05/2025|20/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P108
-73.211005|8.278232|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA CORRAL VIEJO|200066|16/05/2025|16/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P109
-73.210071|8.278774|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA CORRAL VIEJO|200066|16/05/2025|16/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P110
-73.208757|8.279882|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA CORRAL VIEJO|200066|29/05/2025|29/05/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P111
-73.206693|8.280626|ESTRUCTURAS EYT|PRIMARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|RETENCION|ESTADO|100|VDA CORRAL VIEJO|200066|16/07/2025|16/07/2025|CW314889|CENS||RURAL|T1|161|N3L79|BUENO|||NO|P112
-72.869852|8.07346|ESTRUCTURAS EYT|SECUNDARIO|POSTE|DISTRIBUCION ENERGIA|OPERACION|SUSPENSION|CENS|100|KDX 51 VDA LA PROVINCIA|200066|16/07/2025|16/07/2025|CW314889|CENS||RURAL|T1|161|N1P22|BUENO|||NO|P113
